Text,Author
"b'Broadband Content Bits: ITV Rights, Virgin Music, Wii iPlayer - from paidContent:UK: &#8212;ITV (LSE: ITV) right.. http://bit.ly/4959wB\n'",47716990
"b""@readora Okay it was Dustin LOL I couldn't remember his name and ya I saw that, he did good!\n""",39947845
"b""@miharak have you seen the vid Crashed on YT it's a Dean/Cas and damn it's good. Just saw it today. She has Vegas. Am very jealous\n""",39947845
"b""@J2SPNGIRL I'm going to just send a postcard I've already got in my room and write something nice and gushing to them LOL\n""",39947845
"b'@miharak hey on that one Hydra we were both fighting, how many hours left does it say 4 u? It says only 9 for me, & its still very alive\n'",39947845
"b'@readora There might have been a cease fire cos I think he apologized to us, not sure #inkripkewetrust #supernatural\n'",39947845
b'Onward to my reading and stuff. Have a great day tweeples!\n',39947845
"b""@miharak I've got a lot of furniture tho, would have to get rid of stuff. I hate moving anyway. HAVE to have help & its expensive\n""",39947845
b'@readora he better be going on some great vacation then! & thinking of not taking case - shame!!!  #mishasminions\n',39947845
b'@FinWilkinson shoot and here I thought you were causing a major ruckus LOL!!!!\n',39947845
b'@FinWilkinson LOL! Did ur chest have all kinds of goodies?\n',39947845
"b'@HollieC_77_EOWL Oh is that what you shoot the ghosts with, LOL. Hey do you live in US or Canada?\n'",39947845
"b""@FinWilkinson Ya I'm in love with Dean and Cas! LOL I sure wish you could see it sooner too. #supernatural!\n""",39947845
"b""@readora Let's hope are wee hearts can handle the flailing Kripke will put us through lol I'm going to be so fricken excited on Thurs\n""",39947845
"b'Finally. Someone has calendars of past years online, Yahoo. I needed to know exact dates of past employment\n'",39947845
b'ooo I killed 18 orcs and got some loot (a new ax) this is exciting!\n',39947845
b'I wish I could buy new towels. Gotta get the car fixed tho\n',39947845
b'http://twitpic.com/mdzqb - My youngest niece again\n',39947845
"b""BTW, the city of Cheney where I live is NOT pronounced like the former vice president's name\n""",39947845
b'Going to attempt to write on my fic\n',39947845
"b'@miharak looks like superwiki posted the pics, take a look but have a fan ready and be ready to die\n'",39947845
"b""Alright I'm logging out. Good night everyone. Oh and CM was good and looks good next week\n""",39947845
b'@CandyMaize I remember that! It made me LOL for sure when he said it!\n',39947845
b'@J2SPNGIRL Yeah that 2012 does worry me a little. Weird things could happen.\n',39947845
b'@miharak I know they abandoned it for Fringe for awhile. But I think I told you that\n',39947845
b'Yay love notes in the mail\n',39947845
"b""I wish the whole world was having a big party for Misha's birthday. I wanna walk outside and grab some free food #mishasminions\n""",39947845
"b""@miharak I hear you, I don't want to have to protect my page either. I like it public\n""",39947845
"b""@readora but did you read what it said that Kripke loves Dean's character and that's why everything is Dean centered now?\n""",39947845
"b'I think I""m going to switch to the other computer. this one is  being a pill on somethings\n'",39947845
"b""I tried a real mystery story for CM but it wasn't grabbing my attention, they sure had a lot of reviews tho like 600+\n""",39947845
"b""@CandyMaize WOOT! Ur back!!! Let's dance naked together for the Winchester Bros! #FindTheColt\n""",39947845
b'@miharak got a big date then? you sly dog\n',39947845
"b""@readora I thought of a way Cas can B in S6. Maybe he can officially B Dean's guardian angel and pop in occasionally. We can hope!\n""",39947845
"b""@readora I just did. He doesn't get to say much before Bobby speaks. I am dying to know how he found Dean\n""",39947845
"b'@poemprophet Happy Thanksgiving Robin, have a wonderful time with your family as well!\n'",39947845
"b'@scalaimpala ha ha! We will most likely keep the car & TV for another month, then see what happens. I think I would go mad to miss SPN!\n'",39947845
"b'@miharak tis not true, come test it out with me\n'",39947845
b'@readora Sometimes ya gotta do what it takes. & maybe UR giving them a needed discount? Hope the $ helps ya #mishasminions\n',39947845
"b""I'm going to be doing Pet Society right after HA and then getting of the internet for now so we can eat\n""",39947845
"b""@J2SPNGIRL He's not studying at the moment, he's watching some YT on the other computer. But I know he's studied here and there\n""",39947845
"b'My son & I have the same taste in TV, pretty much. NCIS seems to annoy us, but we love SPN, Bones, Medium, House, Lie to me\n'",39947845
"b""Ha ha Misha's eating at my restaraunt in FB\n""",39947845
b'@miharak that would be nice.\n',39947845
b'@readora Very creepy and interesting promo!\n',39947845
"b""@miharak Aw there you are!! And I was thinking you didn't get back on twitter all night. Missed you too!\n""",39947845
b'FB is very dead right now. So much for my restaraunts\n',39947845
b'@readora Yeah Misha is quite the character. He cooks up good stuff on here. Hope he shows up again soon\n',39947845
"b'My last night of ""real"" internet for awhile, wishing I\'d just made another payment\n'",39947845
b'@FinWilkinson really? I never would have thought of Pepsi as too sweet. Maybe over there they put real sugar in it.\n',39947845
"b""This guy on NBC news is giving a better account of what Obama said. CBS was annoying me with it's republican slant\n""",39947845
b'@faffypants I like that motivation @princesskimbers I like that motivation better.\n',16496165
"b""@emacartoon You @breeezzie @glitterabuser and @princesskimbers are the designated filth-talkers. That's good enough for me.\n""",16496165
"b'@princesskimbers If you and me move in together, all our faucets will be Price Pfister :D\n'",16496165
"b""@EmaCartoon I'm still eating things in large amounts, and several meals a day.  I'm just not taking in more than 5-10g carbs per day.\n""",16496165
"b""@gabyseeeta I've never even heard of latfh.com before.  Also thats an amazing coincidence it's already your desktop\n""",16496165
"b""@meghanchavalier I'm not a smoker, but I'd love to get my filthy mitts on some Krispy Kremes.  How far are you able to jog anyway?\n""",16496165
b'@thisisbob Rule 1 of Twitter for me is checking the last 100 or so in the timeline when I wake up in the morning. Having context owns.\n',16496165
"b""I'd be honored in thousands of ways to get a #shank from @AskAChola.\n""",16496165
b'The wind is starting to pick up in the vicinity of AZ Mills.  I need this storm to lay the smack down on our candy asses.\n',16496165
"b'""Some people define civilization as ""within an hour of a Walmart"" I define it as ""easy access to a Trader Joes"" - mllaneza, SA Forums\n'",16496165
"b""If I'm going to have nightmares when I go to bed, you're going to have them too - http://i46.tinypic.com/j5goea.jpg\n""",16496165
b'@jose602 I shit you not that was a tweet from Thursday at 8pm.\n',16496165
"b""@piacere68 I'll cover you in juice ;)\n""",16496165
"b""I'm actually surprised that the usually-xenophobic Disney is letting Marvel's deals with Paramount/Fox/Sony stick around.\n""",16496165
b'http://twitpic.com/ga2vb - How does a dude deal with that? A dude busts out THIS! - http://twitpic.com/ga2wb\n',16496165
"b""@princesskimbers Haha. You're old.\n""",16496165
"b""@triner There's a Fuddruckers over on the I-17. GRAB A BURGER AND STICK IT IN YOUR FACE-HOLE.\n""",16496165
b'@triner If that stuff is BitchPop then what classifies Fizzbitch?\n',16496165
"b""@faffypants You can't forget a cat that would perch on your back for a solid hour and lick your head.\n""",16496165
b'@thisisbob Apparently if @breeezzie does it it becomes a fetish for you\n',16496165
"b""@EmaCartoon @VeridianLucifer Correction: Un-hacked Wii's don't play DVD's ;)\n""",16496165
b'@ThisIsBob Those kinds of emotions are built to do that to any individual.\n',16496165
"b""Analog Tweets have been claimed. Sorry if you didn't get in. Maybe I'll ninja one to you next time.\n""",16496165
b'@thisisbob Going to temple to see the new Rabbi - Patrick Jewing\n',16496165
b'@EmaCartoon Then you have nothing to worry about :)\n',16496165
b'#minglingmonday Fine.  @diirtypirate you and @srbaine should get to talking.  You can help grow her twitter addiction.\n',16496165
b'@princesskimbers You need to do the bread->mailbox thing first.\n',16496165
b'@majorxero Fox News is full of humorless pricks.\n',16496165
b'AHH HOLY SHIT! The Derrick Comedy guys will be at Harkins Valley Art this weekend to promote their flick! I have to see this now!\n',16496165
"b""@suga602 You're rather determined to put your #deeznuts on me aren't you?\n""",16496165
b'@loveandbooze Hell yeah! Engage all orifices for ejection action!\n',16496165
"b""@faffypants Yes. Hundreds of mistakes constantly. I'm just pushing GABA for relaxation factor. Anything for the poor boy at this point.\n""",16496165
"b""Holy shit. The billboard on the I-10 for KDKB said Led Zep was on. I turn my radio and sure enough there's Kashmir. Amazing technology.\n""",16496165
b'@suga602 My buddy tricked me into watching boxing tonight. I thought I was going in on UFC\n',16496165
"b"".@GlitterAbuser My filth is part of my charm.  If you can't handle the heat, put on an asbestos suit and get closer.   Enjoy the cancer.\n""",16496165
b'@MsCerissa I gave everyone some fair warning about Hitler Education in the 6am hour this morning.  I had to stay true to my promise :P\n',16496165
"b'""Pulling out and spraying on her tits has been around since the cavemen"" Ransom, SA Forums\n'",16496165
b'http://twitpic.com/ftmv2 - Two Boxes of Happy\n',16496165
b'Role Reversal (WARNING: NOT SAFE AT ALL FOR MIND/EYES/WORK!!!) - http://xs844.xs.to/xs844/09411/ishouldbedoingmyhomework914.png\n',16496165
b'Thank you very much - @secondchance24 @rickafterdark @nikkijustnikki @cherypar\n',16496165
"b""@cindizz I'd much rather soak a tampon in it and shove it up my ass than smoke anything.\n""",16496165
"b""Dear #Silverlight, why does Add/Remove Programs say you're taking up FOUR #FUCKING GIGS.  How did this happen?\n""",16496165
"b""@triner Both places are extremely worth the jacked-up prices you'll pay.  For a local version of Rumjungle look up Brazillian Bull\n""",16496165
b'While talking to an old friend he told me that his girl deleted every female name from his cell phone. How does someone put up with that?\n',16496165
"b'@loveandbooze Suck it, hippie.\n'",16496165
b'After flipping on the TV to discover that Them Crooked Vultures has Josh Homme and Dave Grohl I now understand the hype.\n',16496165
b'@slightlysurly Rockabilly? Bring on the fuckin apocalypse!\n',16496165
b'@ixnayonthetimma Word has it that Offspring albums do that too.  Hmmm...\n',16496165
b'#FollowFriday @EmaCartoon - Constantly living two brush strokes away from insanity and prefers it that way. Read her comic!\n',16496165
b'@marespage QUIET YOU! Food from @loloschicken is the secret to eternal life!\n',16496165
"b'The time in Hollywood, CA, is 11:16:13 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 6:15:23 am\n'",51964081
"b'The time in Hollywood, CA, is 8:20:01 am\n'",51964081
"b'The time in #Hollywood, #CA, is 5:24:29 am\n'",51964081
"b'The time in Hollywood, CA, is 1:56:29 pm\n'",51964081
"b'The time in Hollywood, CA, is 5:26:43 pm\n'",51964081
"b'The time in Hollywood, CA, is 2:06:08 pm\n'",51964081
"b'The time in Hollywood, CA, is 5:45:40 am\n'",51964081
"b'The time in Hollywood, CA, is 11:57:22 am\n'",51964081
"b'The time in Hollywood, CA, is 10:52:28 pm\n'",51964081
"b'The time in Hollywood, CA, is 11:23:02 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 7:15:24 am\n'",51964081
"b'The time in Hollywood, CA, is 7:56:22 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 4:26:26 am\n'",51964081
"b'The time in Hollywood, CA, is 1:03:28 am\n'",51964081
"b'The time in Hollywood, CA, is 2:23:02 pm\n'",51964081
"b'The time in Hollywood, CA, is 4:03:20 pm\n'",51964081
"b'The time in Hollywood, CA, is 11:43:03 am\n'",51964081
"b'The time in Hollywood, CA, is 6:05:03 am\n'",51964081
"b'The time in #Hollywood, #CA, is 5:52:29 am\n'",51964081
"b'The time in Hollywood, CA, is 4:06:29 pm\n'",51964081
"b'The time in Hollywood, CA, is 3:15:28 am\n'",51964081
"b'The time in Hollywood, CA, is 12:52:44 pm\n'",51964081
"b'The time in Hollywood, CA, is 2:48:14 pm\n'",51964081
"b'The time in Hollywood, CA, is 6:38:01 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 8:09:45 pm\n'",51964081
"b'The time in Hollywood, CA, is 9:38:01 pm\n'",51964081
"b'The time in Hollywood, CA, is 6:27:54 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 9:11:59 pm\n'",51964081
"b'The time in Hollywood, CA, is 8:43:09 pm\n'",51964081
"b'The time in Hollywood, CA, is 4:43:05 pm\n'",51964081
"b'The time in Hollywood, CA, is 3:39:06 am\n'",51964081
"b'The time in Hollywood, CA, is 12:43:16 am\n'",51964081
"b'The time in Hollywood, CA, is 12:43:13 am\n'",51964081
"b'The time in Hollywood, CA, is 11:07:29 am\n'",51964081
"b'The time in Hollywood, CA, is 6:32:09 am\n'",51964081
"b'The time in Hollywood, CA, is 6:18:52 am\n'",51964081
"b'The time in Hollywood, CA, is 4:51:04 am\n'",51964081
"b'The time in Hollywood, CA, is 9:48:35 pm\n'",51964081
"b'The time in Hollywood, CA, is 12:09:08 am\n'",51964081
"b'The time in Hollywood, CA, is 12:30:32 am\n'",51964081
"b'The time in Hollywood, CA, is 6:48:16 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 7:02:34 pm\n'",51964081
"b'The time in Hollywood, CA, is 3:05:37 am\n'",51964081
"b'The time in Hollywood, CA, is 5:47:15 pm\n'",51964081
"b'The time in Hollywood, CA, is 7:34:10 pm\n'",51964081
"b'The time in Hollywood, CA, is 9:13:27 pm\n'",51964081
"b'The time in #Hollywood, #CA, is 6:43:07 am\n'",51964081
"b'The time in Hollywood, CA, is 3:19:33 am\n'",51964081
"b'The time in Hollywood, CA, is 11:16:17 am\n'",51964081
b'@CassieRavenclaw laughs* how do i do that? do something evil?\n',63611401
b'@AprilLynn_ OOC Are you following my personal?\n',63611401
b'@sherurieross lmfao i havent heard of it until now! but yeah i guess so!\n',63611401
b'@PurePansy @aceravenclaw *smirks at pansy and raises eyebrow*\n',63611401
"b'*yawns and walks up to the girls side, quietly enters the room and crawls into bed*\n'",63611401
"b'@_Zade_ Hey, at least she takes comfort when talking to you about it !\n'",63611401
b'@AshSlytherin15 ooc: lmfaooo . i love the sims ! :p i want the sims 3 :D\n',63611401
b'@Alyssa_Granger_ *waves the toy and hands it to her*\n',63611401
"b""What's everyone's tuesday been like?\n""",63611401
"b""@Stephie_Lupin lmfaolmfaolmfaolfmao ! :p i'm sorryy :p aha , i was telling a story of what someone ELSE said , lmfao not me (; no worries!\n""",63611401
